# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       8.044        0.000      116.082     1378.582
       8.057        0.000      116.082     1378.582
       8.072        0.000      116.082     1378.582
       8.086        0.000      116.082     1378.582
       8.099        0.000      116.082     1378.582
       8.112        0.000      116.082     1378.582
       8.125        0.000      116.082     1378.582
       8.138        0.000      116.082     1378.582
       8.151        0.000      116.082     1378.582
       8.164        0.000      116.082     1378.582
       8.177        0.000      116.082     1378.582
       8.189        0.000      116.082     1378.582
       8.203        0.000      116.082     1378.582
       8.215        0.000      116.082     1378.582
       8.228        0.000      116.082     1378.582
       8.242        0.000      116.082     1378.582
       8.255        0.000      116.082     1378.582
       8.268        0.000      116.082     1378.582
       8.281        0.000      116.082     1378.582
       8.295        0.000      116.082     1378.582
       8.308        0.000      116.082     1378.582
       8.321        0.000      116.082     1378.582
       8.334        0.000      116.082     1378.582
       8.347        0.000      116.082     1378.582
       8.360        0.000      116.082     1378.582
       8.377        0.000      116.082     1378.582
       8.390        0.000      116.082     1378.582
       8.403        0.000      116.082     1378.582
       8.417        0.000      116.082     1378.582
       8.430       75.300      116.082     1378.582
       8.442        0.000      116.082     1378.582
       8.456        0.000      116.082     1378.582
       8.469        0.000      116.082     1378.582
       8.482        0.000      116.082     1378.582
       8.495        0.000      116.082     1378.582
       8.508        0.000      116.082     1378.582
       8.521        0.000      116.082     1378.582
       8.534        0.000      116.082     1378.582
       8.547        0.000      116.082     1378.582
       8.560        0.000      116.082     1378.582
       8.573        0.000      116.082     1378.582
       8.585        0.000      116.082     1378.582
       8.598        0.000      116.082     1378.582
       8.611        0.000      116.082     1378.582
       8.624        0.000      116.082     1378.582
       8.636        0.000      116.082     1378.582
       8.650        0.000      116.082     1378.582
       8.662        0.000      116.082     1378.582
       8.675        0.000      116.082     1378.582
       8.688        0.000      116.082     1378.582
       8.701        0.000      116.082     1378.582
       8.714        0.000      116.082     1378.582
       8.726        0.000      116.082     1378.582
       8.740        0.000      116.082     1378.582
       8.753        0.000      116.082     1378.582
       8.766        0.000      116.082     1378.582
       8.778        0.000      116.082     1378.582
       8.792        0.000      116.082     1378.582
       8.805       75.300      116.082     1378.582
       8.818        0.000      116.082     1378.582
       8.832        0.000      116.082     1378.582
       8.844        0.000      116.082     1378.582
       8.857        0.000      116.082     1378.582
       8.873        0.000      116.082     1378.582
       8.887        0.000      116.082     1378.582
       8.900        0.000      116.082     1378.582
       8.913        0.000      116.082     1378.582
       8.926        0.000      116.082     1378.582
       8.938        0.000      116.082     1378.582
       8.951        0.000      116.082     1378.582
       8.964        0.000      116.082     1378.582
       8.976        0.000      116.082     1378.582
       8.989        0.000      116.082     1378.582
       9.001        0.000      116.082     1378.582
       9.015        0.000      116.082     1378.582
       9.028        0.000      116.082     1378.582
       9.040        0.000      116.082     1378.582
       9.053        0.000      116.082     1378.582
       9.066        0.000      116.082     1378.582
       9.079        0.000      116.082     1378.582
       9.092        0.000      116.082     1378.582
       9.104        0.000      116.082     1378.582
       9.121        0.000      116.082     1378.582
       9.135        0.000      116.082     1378.582
       9.150        0.000      116.082     1378.582
       9.166        0.000      116.082     1378.582
       9.190        0.000      116.082     1378.582
       9.214        0.000      116.082     1378.582
       9.231        0.000      116.082     1378.582
       9.249        0.000      116.082     1378.582
       9.265        0.000      116.082     1378.582
       9.281        0.000      116.082     1378.582
       9.296        0.000      116.082     1378.582
       9.309        0.000      116.082     1378.582
       9.324        0.000      116.082     1378.582
       9.339        0.000      116.082     1378.582
       9.354        0.000      116.082     1378.582
       9.370        0.000      116.082     1378.582
       9.383        0.000      116.082     1378.582
       9.398        0.000      116.082     1378.582
       9.411        0.000      116.082     1378.582
       9.424        0.000      116.082     1378.582
       9.436        0.000      116.082     1378.582
       9.448        0.000      116.082     1378.582
       9.460        0.000      116.082     1378.582
       9.472        0.000      116.082     1378.582
       9.484        0.000      116.082     1378.582
       9.496        0.000      116.082     1378.582
       9.509        0.000      116.082     1378.582
       9.521        0.000      116.082     1378.582
       9.533        0.000      116.082     1378.582
       9.545        0.000      116.082     1378.582
       9.558        0.000      116.082     1378.582
       9.570       81.900      116.082     1378.582
       9.582        0.000      116.082     1378.582
       9.594        0.000      116.082     1378.582
       9.607        0.000      116.082     1378.582
       9.619        0.000      116.082     1378.582
       9.631        0.000      116.082     1378.582
       9.643        0.000      116.082     1378.582
       9.655        0.000      116.082     1378.582
       9.667        0.000      116.082     1378.582
       9.678        0.000      116.082     1378.582
       9.690        0.000      116.082     1378.582
       9.702        0.000      116.082     1378.582
       9.714        0.000      116.082     1378.582
       9.726        0.000      116.082     1378.582
       9.737        0.000      116.082     1378.582
       9.749        0.000      116.082     1378.582
       9.761        0.000      116.082     1378.582
       9.773        0.000      116.082     1378.582
       9.785        0.000      116.082     1378.582
       9.798        0.000      116.082     1378.582
       9.810        0.000      116.082     1378.582
       9.822        0.000      116.082     1378.582
       9.834        0.000      116.082     1378.582
       9.847        0.000      116.082     1378.582
       9.859        0.000      116.082     1378.582
       9.874        0.000      116.082     1378.582
       9.888        0.000      116.082     1378.582
       9.901        0.000      116.082     1378.582
       9.913        0.000      116.082     1378.582
       9.925        0.000      116.082     1378.582
       9.938        0.000      116.082     1378.582
       9.950        0.000      116.082     1378.582
       9.961        0.000      116.082     1378.582
       9.973        0.000      116.082     1378.582
       9.985        0.000      116.082     1378.582
       9.997        0.000      116.082     1378.582
      10.009        0.000      116.082     1378.582
      10.022        0.000      116.082     1378.582
      10.034        0.000      116.082     1378.582
      10.046        0.000      116.082     1378.582
      10.058        0.000      116.082     1378.582
      10.070        0.000      116.082     1378.582
      10.082        0.000      116.082     1378.582
      10.094        0.000      116.082     1378.582
      10.106        0.000      116.082     1378.582
      10.118        0.000      116.082     1378.582
      10.130        0.000      116.082     1378.582
      10.142        0.000      116.082     1378.582
      10.154        0.000      116.082     1378.582
      10.166        0.000      116.082     1378.582
      10.178        0.000      116.082     1378.582
      10.190        0.000      116.082     1378.582
      10.202        0.000      116.082     1378.582
      10.213        0.000      116.082     1378.582
      10.225        0.000      116.082     1378.582
      10.238        0.000      116.082     1378.582
      10.252        0.000      116.082     1378.582
      10.265        0.000      116.082     1378.582
      10.278        0.000      116.082     1378.582
      10.291        0.000      116.082     1378.582
      10.303        0.000      116.082     1378.582
      10.315        0.000      116.082     1378.582
      10.327        0.000      116.082     1378.582
      10.339        0.000      116.082     1378.582
      10.351        0.000      116.082     1378.582
      10.364        0.000      116.082     1378.582
      10.376        0.000      116.082     1378.582
      10.389        0.000      116.082     1378.582
      10.401        0.000      116.082     1378.582
      10.414        0.000      116.082     1378.582
      10.426       81.500      116.082     1378.582
      10.438        0.000      116.082     1378.582
      10.450        0.000      116.082     1378.582
      10.462        0.000      116.082     1378.582
      10.474        0.000      116.082     1378.582
      10.486        0.000      116.082     1378.582
      10.498        0.000      116.082     1378.582
      10.510        0.000      116.082     1378.582
      10.522        0.000      116.082     1378.582
      10.534        0.000      116.082     1378.582
      10.547        0.000      116.082     1378.582
      10.558        0.000      116.082     1378.582
      10.570        0.000      116.082     1378.582
      10.582        0.000      116.082     1378.582
      10.594        0.000      116.082     1378.582
      10.606        0.000      116.082     1378.582
      10.619        0.000      116.082     1378.582
      10.632        0.000      116.082     1378.582
      10.644        0.000      116.082     1378.582
      10.656        0.000      116.082     1378.582
      10.668        0.000      116.336     1378.582
      10.680        0.000      116.336     1378.582
      10.692        0.000      116.336     1378.582
      10.704        0.000      116.336     1378.582
      10.716        0.000      116.336     1378.582
      10.727        0.000      116.336     1378.582
      10.740        0.000      116.336     1378.582
      10.752        0.000      116.336     1378.582
      10.764        0.000      116.336     1378.582
      10.776        0.000      116.336     1378.582
      10.788        0.000      116.336     1378.582
      10.800        0.000      116.336     1378.582
      10.812        0.000      116.336     1378.582
      10.824        0.000      116.336     1378.582
      10.836        0.000      116.336     1378.582
      10.848        0.000      116.336     1378.582
      10.860        0.000      116.336     1378.582
      10.872        0.000      116.336     1378.582
      10.885        0.000      116.336     1378.582
      10.897        0.000      116.336     1378.582
      10.909        0.000      116.590     1378.582
      10.921        0.000      116.590     1378.582
      10.934        0.000      116.590     1378.582
      10.946        0.000      116.590     1378.582
      10.958        0.000      116.590     1378.582
      10.970        0.000      116.590     1378.582
      10.982        0.000      116.590     1378.582
      10.994        0.000      116.590     1378.582
      11.006        0.000      116.590     1378.582
      11.018        0.000      116.590     1378.582
      11.030        0.000      116.590     1378.582
      11.042        0.000      116.590     1378.582
      11.054        0.000      116.590     1378.582
      11.067        0.000      116.590     1378.582
      11.079        0.000      116.590     1378.582
      11.091        0.000      116.590     1378.582
      11.103        0.000      116.590     1378.582
      11.115        0.000      116.590     1378.582
      11.128        0.000      116.590     1378.582
      11.140        0.000      116.590     1378.582
      11.152        0.000      116.590     1378.582
      11.165        0.000      116.590     1378.582
      11.177        0.000      116.844     1378.582
      11.189        0.000      116.844     1378.582
      11.201        0.000      116.844     1378.582
      11.214        0.000      116.844     1378.582
      11.226        0.000      116.844     1378.582
      11.238        0.000      116.844     1378.582
      11.251        0.000      116.844     1378.582
      11.263        0.000      116.844     1378.582
      11.276        0.000      116.844     1378.582
